#auto generated file!
180.0;47;0;3
186.0;45;0;5
192.0;45;0;5
198.0;44;0;6
204.0;49;0;1
210.0;48;0;2
216.0;49;0;1
222.0;48;0;2
228.0;47;0;3
234.0;43;0;7
240.0;45;0;5
246.0;42;0;8
252.0;46;0;4
258.0;44;0;6
264.0;46;0;4
270.0;45;0;5
276.0;49;0;1
282.0;45;0;5
288.0;48;0;2
294.0;46;0;4
300.0;49;0;1
306.0;45;0;5
312.0;47;0;3
318.0;46;0;4
324.0;46;0;4
330.0;45;0;5
336.0;46;0;4
342.0;47;0;3
348.0;48;0;2
354.0;44;0;6
360.0;48;0;2
366.0;48;0;2
372.0;47;0;3
378.0;45;0;5
384.0;48;0;2
390.0;50;0;0
396.0;46;0;4
402.0;48;0;2
408.0;47;0;3
414.0;47;0;3
420.0;44;0;6
426.0;45;0;5
432.0;45;0;5
438.0;47;0;3
444.0;45;0;5
450.0;47;0;3
456.0;44;0;6
462.0;50;0;0
468.0;45;0;5
474.0;47;0;3
480.0;48;0;2
486.0;48;0;2
492.0;48;0;2
498.0;47;0;3
504.0;47;0;3
510.0;43;0;7
516.0;47;0;3
522.0;47;0;3
528.0;45;0;5
534.0;47;0;3
540.0;48;0;2
546.0;50;0;0
552.0;47;0;3
558.0;46;0;4
564.0;47;0;3
570.0;46;0;4
576.0;43;0;7
582.0;48;0;2
588.0;48;0;2
594.0;48;0;2
600.0;48;0;2
606.0;44;0;6
612.0;45;0;5
618.0;44;0;6
624.0;49;0;1
630.0;47;0;3
636.0;42;0;8
642.0;48;0;2
648.0;46;0;4
654.0;47;0;3
660.0;40;0;10
666.0;44;0;6
672.0;49;0;1
678.0;45;0;5
684.0;44;0;6
690.0;48;0;2
696.0;46;0;4
702.0;46;0;4
708.0;47;0;3
714.0;46;0;4
720.0;47;0;3
726.0;47;0;3
732.0;48;0;2
738.0;44;0;6
744.0;46;0;4
750.0;45;0;5
756.0;44;0;6
762.0;48;0;2
768.0;48;0;2
774.0;45;0;5
780.0;44;0;6
786.0;47;0;3
792.0;48;0;2
798.0;46;0;4
804.0;49;0;1
810.0;46;0;4
816.0;46;0;4
822.0;48;0;2
828.0;45;0;5
834.0;49;0;1
840.0;47;0;3
846.0;45;0;5
852.0;48;0;2
858.0;48;0;2
864.0;48;0;2
870.0;48;0;2
876.0;49;0;1
882.0;49;0;1
888.0;48;0;2
894.0;43;0;7
900.0;45;0;5
906.0;48;0;2
912.0;48;0;2
918.0;44;0;6
924.0;45;0;5
930.0;48;0;2
936.0;45;0;5
942.0;49;0;1
948.0;46;0;4
954.0;45;0;5
960.0;48;0;2
966.0;48;0;2
972.0;46;0;4
978.0;44;0;6
984.0;47;0;3
990.0;49;0;1
996.0;49;0;1
1002.0;46;0;4
1008.0;46;0;4
1014.0;46;0;4
1020.0;45;0;5
1026.0;48;0;2
1032.0;44;0;6
1038.0;47;0;3
1044.0;43;0;7
1050.0;45;0;5
1056.0;49;0;1
1062.0;50;0;0
1068.0;48;0;2
1074.0;47;0;3
1080.0;43;0;7
1086.0;47;0;3
1092.0;47;0;3
1098.0;44;0;6
1104.0;47;0;3
1110.0;46;0;4
1116.0;47;0;3
1122.0;39;0;11
1128.0;46;0;4
1134.0;49;0;1
1140.0;48;0;2
1146.0;47;0;3
1152.0;47;0;3
1158.0;46;0;4
1164.0;47;0;3
1170.0;47;0;3
1176.0;45;0;5
1182.0;45;0;5
1188.0;49;0;1
1194.0;50;0;0
