#auto generated file!
180.0;187;0;13
186.0;179;0;21
192.0;191;0;9
198.0;187;0;13
204.0;185;0;15
210.0;193;0;7
216.0;191;0;9
222.0;190;0;10
228.0;182;0;18
234.0;191;0;9
240.0;186;0;14
246.0;180;0;20
252.0;190;0;10
258.0;188;0;12
264.0;185;0;15
270.0;188;0;12
276.0;180;0;20
282.0;187;0;13
288.0;187;0;13
294.0;190;0;10
300.0;179;0;21
306.0;181;0;19
312.0;187;0;13
318.0;190;0;10
324.0;186;0;14
330.0;176;0;24
336.0;191;0;9
342.0;193;0;7
348.0;183;0;17
354.0;188;0;12
360.0;181;0;19
366.0;185;0;15
372.0;187;0;13
378.0;184;0;16
384.0;185;0;15
390.0;190;0;10
396.0;184;0;16
402.0;183;0;17
408.0;185;0;15
414.0;187;0;13
420.0;189;0;11
426.0;187;0;13
432.0;185;0;15
438.0;187;0;13
444.0;185;0;15
450.0;180;0;20
456.0;184;0;16
462.0;187;0;13
468.0;178;0;22
474.0;183;0;17
480.0;185;0;15
486.0;191;0;9
492.0;184;0;16
498.0;184;0;16
504.0;179;0;21
510.0;186;0;14
516.0;186;0;14
522.0;180;0;20
528.0;185;0;15
534.0;184;0;16
540.0;184;0;16
546.0;178;0;22
552.0;184;0;16
558.0;192;0;8
564.0;185;0;15
570.0;183;0;17
576.0;176;0;24
582.0;185;0;15
588.0;183;0;17
594.0;186;0;14
600.0;188;0;12
606.0;181;0;19
612.0;183;0;17
618.0;183;0;17
624.0;189;0;11
630.0;185;0;15
636.0;183;0;17
642.0;182;0;18
648.0;185;0;15
654.0;184;0;16
660.0;191;0;9
666.0;186;0;14
672.0;186;0;14
678.0;182;0;18
684.0;184;0;16
690.0;184;0;16
696.0;190;0;10
702.0;186;0;14
708.0;181;0;19
714.0;177;0;23
720.0;188;0;12
726.0;189;0;11
732.0;189;0;11
738.0;187;0;13
744.0;190;0;10
750.0;189;0;11
756.0;188;0;12
762.0;188;0;12
768.0;184;0;16
774.0;190;0;10
780.0;188;0;12
786.0;180;0;20
792.0;184;0;16
798.0;193;0;7
804.0;183;0;17
810.0;184;0;16
816.0;184;0;16
822.0;184;0;16
828.0;193;0;7
834.0;188;0;12
840.0;187;0;13
846.0;180;0;20
852.0;186;0;14
858.0;190;0;10
864.0;181;0;19
870.0;186;0;14
876.0;187;0;13
882.0;187;0;13
888.0;180;0;20
894.0;182;0;18
900.0;185;0;15
906.0;183;0;17
912.0;185;0;15
918.0;188;0;12
924.0;186;0;14
930.0;175;0;25
936.0;187;0;13
942.0;184;0;16
948.0;185;0;15
954.0;184;0;16
960.0;178;0;22
966.0;182;0;18
972.0;183;0;17
978.0;187;0;13
984.0;188;0;12
990.0;188;0;12
996.0;190;0;10
1002.0;186;0;14
1008.0;187;0;13
1014.0;187;0;13
1020.0;185;0;15
1026.0;183;0;17
1032.0;181;0;19
1038.0;185;0;15
1044.0;185;0;15
1050.0;189;0;11
1056.0;183;0;17
1062.0;182;0;18
1068.0;187;0;13
1074.0;186;0;14
1080.0;187;0;13
1086.0;186;0;14
1092.0;188;0;12
1098.0;190;0;10
1104.0;181;0;19
1110.0;185;0;15
1116.0;185;0;15
1122.0;190;0;10
1128.0;184;0;16
1134.0;183;0;17
1140.0;180;0;20
1146.0;188;0;12
1152.0;183;0;17
1158.0;190;0;10
1164.0;174;0;26
1170.0;189;0;11
1176.0;188;0;12
1182.0;187;0;13
1188.0;183;0;17
1194.0;185;0;15
