#auto generated file!
180.0;280;0;20
186.0;279;0;21
192.0;274;0;26
198.0;282;0;18
204.0;282;0;18
210.0;278;0;22
216.0;282;0;18
222.0;280;0;20
228.0;274;0;26
234.0;281;0;19
240.0;276;0;24
246.0;282;0;18
252.0;279;0;21
258.0;279;0;21
264.0;282;0;18
270.0;282;0;18
276.0;282;0;18
282.0;272;0;28
288.0;284;0;16
294.0;277;0;23
300.0;281;0;19
306.0;288;0;12
312.0;280;0;20
318.0;278;0;22
324.0;283;0;17
330.0;280;0;20
336.0;268;0;32
342.0;281;0;19
348.0;283;0;17
354.0;278;0;22
360.0;279;0;21
366.0;280;0;20
372.0;278;0;22
378.0;284;0;16
384.0;278;0;22
390.0;284;0;16
396.0;281;0;19
402.0;277;0;23
408.0;283;0;17
414.0;277;0;23
420.0;284;0;16
426.0;280;0;20
432.0;287;0;13
438.0;285;0;15
444.0;271;0;29
450.0;278;0;22
456.0;279;0;21
462.0;274;0;26
468.0;282;0;18
474.0;284;0;16
480.0;276;0;24
486.0;272;0;28
492.0;280;0;20
498.0;279;0;21
504.0;282;0;18
510.0;286;0;14
516.0;277;0;23
522.0;281;0;19
528.0;277;0;23
534.0;280;0;20
540.0;284;0;16
546.0;278;0;22
552.0;280;0;20
558.0;279;0;21
564.0;279;0;21
570.0;275;0;25
576.0;279;0;21
582.0;277;0;23
588.0;278;0;22
594.0;284;0;16
600.0;281;0;19
606.0;282;0;18
612.0;268;0;32
618.0;277;0;23
624.0;287;0;13
630.0;278;0;22
636.0;280;0;20
642.0;290;0;10
648.0;284;0;16
654.0;278;0;22
660.0;270;0;30
666.0;281;0;19
672.0;282;0;18
678.0;280;0;20
684.0;274;0;26
690.0;275;0;25
696.0;270;0;30
702.0;280;0;20
708.0;269;0;31
714.0;273;0;27
720.0;280;0;20
726.0;279;0;21
732.0;282;0;18
738.0;288;0;12
744.0;270;0;30
750.0;271;0;29
756.0;272;0;28
762.0;273;0;27
768.0;276;0;24
774.0;279;0;21
780.0;278;0;22
786.0;278;0;22
792.0;273;0;27
798.0;279;0;21
804.0;274;0;26
810.0;282;0;18
816.0;277;0;23
822.0;282;0;18
828.0;283;0;17
834.0;279;0;21
840.0;282;0;18
846.0;271;0;29
852.0;277;0;23
858.0;275;0;25
864.0;280;0;20
870.0;280;0;20
876.0;280;0;20
882.0;282;0;18
888.0;282;0;18
894.0;289;0;11
900.0;279;0;21
906.0;279;0;21
912.0;283;0;17
918.0;270;0;30
924.0;284;0;16
930.0;273;0;27
936.0;285;0;15
942.0;278;0;22
948.0;270;0;30
954.0;279;0;21
960.0;288;0;12
966.0;274;0;26
972.0;287;0;13
978.0;279;0;21
984.0;281;0;19
990.0;277;0;23
996.0;273;0;27
1002.0;275;0;25
1008.0;285;0;15
1014.0;290;0;10
1020.0;278;0;22
1026.0;280;0;20
1032.0;277;0;23
1038.0;276;0;24
1044.0;271;0;29
1050.0;272;0;28
1056.0;276;0;24
1062.0;274;0;26
1068.0;276;0;24
1074.0;272;0;28
1080.0;272;0;28
1086.0;291;0;9
1092.0;277;0;23
1098.0;276;0;24
1104.0;281;0;19
1110.0;278;0;22
1116.0;268;0;32
1122.0;278;0;22
1128.0;287;0;13
1134.0;278;0;22
1140.0;275;0;25
1146.0;279;0;21
1152.0;278;0;22
1158.0;274;0;26
1164.0;279;0;21
1170.0;282;0;18
1176.0;275;0;25
1182.0;277;0;23
1188.0;279;0;21
1194.0;270;0;30
