#auto generated file!
180.0;232;0;18
186.0;233;0;17
192.0;236;0;14
198.0;236;0;14
204.0;224;0;26
210.0;232;0;18
216.0;233;0;17
222.0;230;0;20
228.0;231;0;19
234.0;234;0;16
240.0;225;0;25
246.0;233;0;17
252.0;227;0;23
258.0;229;0;21
264.0;242;0;8
270.0;237;0;13
276.0;226;0;24
282.0;231;0;19
288.0;234;0;16
294.0;231;0;19
300.0;233;0;17
306.0;232;0;18
312.0;237;0;13
318.0;223;0;27
324.0;233;0;17
330.0;234;0;16
336.0;226;0;24
342.0;234;0;16
348.0;241;0;9
354.0;229;0;21
360.0;228;0;22
366.0;234;0;16
372.0;233;0;17
378.0;238;0;12
384.0;236;0;14
390.0;233;0;17
396.0;234;0;16
402.0;233;0;17
408.0;231;0;19
414.0;237;0;13
420.0;237;0;13
426.0;227;0;23
432.0;229;0;21
438.0;230;0;20
444.0;235;0;15
450.0;234;0;16
456.0;235;0;15
462.0;235;0;15
468.0;237;0;13
474.0;235;0;15
480.0;226;0;24
486.0;230;0;20
492.0;233;0;17
498.0;232;0;18
504.0;235;0;15
510.0;227;0;23
516.0;233;0;17
522.0;240;0;10
528.0;230;0;20
534.0;234;0;16
540.0;222;0;28
546.0;230;0;20
552.0;231;0;19
558.0;236;0;14
564.0;230;0;20
570.0;233;0;17
576.0;230;0;20
582.0;231;0;19
588.0;231;0;19
594.0;230;0;20
600.0;232;0;18
606.0;239;0;11
612.0;239;0;11
618.0;229;0;21
624.0;231;0;19
630.0;229;0;21
636.0;226;0;24
642.0;233;0;17
648.0;236;0;14
654.0;230;0;20
660.0;236;0;14
666.0;232;0;18
672.0;226;0;24
678.0;232;0;18
684.0;233;0;17
690.0;234;0;16
696.0;227;0;23
702.0;229;0;21
708.0;232;0;18
714.0;233;0;17
720.0;233;0;17
726.0;235;0;15
732.0;232;0;18
738.0;241;0;9
744.0;229;0;21
750.0;239;0;11
756.0;241;0;9
762.0;232;0;18
768.0;234;0;16
774.0;234;0;16
780.0;228;0;22
786.0;226;0;24
792.0;231;0;19
798.0;234;0;16
804.0;230;0;20
810.0;233;0;17
816.0;236;0;14
822.0;238;0;12
828.0;230;0;20
834.0;231;0;19
840.0;229;0;21
846.0;232;0;18
852.0;233;0;17
858.0;231;0;19
864.0;236;0;14
870.0;227;0;23
876.0;233;0;17
882.0;231;0;19
888.0;228;0;22
894.0;233;0;17
900.0;235;0;15
906.0;227;0;23
912.0;236;0;14
918.0;235;0;15
924.0;237;0;13
930.0;239;0;11
936.0;234;0;16
942.0;241;0;9
948.0;228;0;22
954.0;237;0;13
960.0;235;0;15
966.0;225;0;25
972.0;230;0;20
978.0;228;0;22
984.0;233;0;17
990.0;229;0;21
996.0;239;0;11
1002.0;228;0;22
1008.0;233;0;17
1014.0;230;0;20
1020.0;236;0;14
1026.0;226;0;24
1032.0;232;0;18
1038.0;236;0;14
1044.0;228;0;22
1050.0;239;0;11
1056.0;227;0;23
1062.0;233;0;17
1068.0;230;0;20
1074.0;235;0;15
1080.0;227;0;23
1086.0;236;0;14
1092.0;225;0;25
1098.0;234;0;16
1104.0;236;0;14
1110.0;229;0;21
1116.0;231;0;19
1122.0;231;0;19
1128.0;234;0;16
1134.0;231;0;19
1140.0;230;0;20
1146.0;232;0;18
1152.0;225;0;25
1158.0;228;0;22
1164.0;230;0;20
1170.0;228;0;22
1176.0;231;0;19
1182.0;237;0;13
1188.0;235;0;15
1194.0;229;0;21
