#auto generated file!
6.0;0.0
12.0;0.0
18.0;3.392857142857143
24.0;4.285714285714286
30.0;8.571428571428571
36.0;6.785714285714286
42.0;10.0
48.0;15.0
54.0;21.428571428571427
60.0;18.928571428571427
66.0;20.714285714285715
72.0;16.071428571428573
78.0;17.142857142857142
84.0;15.357142857142858
90.0;9.642857142857142
96.0;8.214285714285714
102.0;8.928571428571429
108.0;21.071428571428573
114.0;22.857142857142858
120.0;17.857142857142858
126.0;15.0
132.0;16.785714285714285
138.0;13.392857142857142
144.0;18.214285714285715
150.0;15.0
156.0;11.785714285714286
162.0;11.071428571428571
168.0;16.964285714285715
174.0;23.035714285714285
180.0;23.571428571428573
186.0;15.714285714285714
192.0;14.285714285714286
198.0;12.678571428571429
204.0;13.75
210.0;20.0
216.0;14.285714285714286
222.0;16.071428571428573
228.0;15.714285714285714
234.0;23.392857142857142
240.0;18.571428571428573
246.0;21.428571428571427
252.0;18.571428571428573
258.0;13.928571428571429
264.0;16.785714285714285
270.0;16.428571428571427
276.0;16.785714285714285
282.0;17.142857142857142
288.0;18.75
294.0;25.357142857142858
300.0;16.785714285714285
306.0;16.428571428571427
312.0;18.214285714285715
318.0;21.428571428571427
324.0;15.714285714285714
330.0;24.642857142857142
336.0;18.571428571428573
342.0;14.642857142857142
348.0;23.214285714285715
354.0;16.428571428571427
360.0;17.857142857142858
366.0;17.142857142857142
372.0;16.785714285714285
378.0;19.285714285714285
384.0;14.285714285714286
390.0;16.785714285714285
396.0;18.214285714285715
402.0;10.357142857142858
408.0;16.964285714285715
414.0;19.107142857142858
420.0;17.142857142857142
426.0;15.357142857142858
432.0;14.642857142857142
438.0;7.678571428571429
444.0;13.571428571428571
450.0;11.428571428571429
456.0;18.571428571428573
462.0;18.571428571428573
468.0;20.892857142857142
474.0;21.785714285714285
480.0;19.642857142857142
486.0;18.571428571428573
492.0;14.642857142857142
498.0;20.0
504.0;12.5
510.0;16.785714285714285
516.0;19.285714285714285
522.0;14.642857142857142
528.0;11.25
534.0;9.285714285714286
540.0;15.0
546.0;13.571428571428571
552.0;10.714285714285714
558.0;10.0
564.0;16.25
570.0;23.214285714285715
576.0;19.285714285714285
582.0;12.857142857142858
588.0;19.285714285714285
594.0;20.357142857142858
600.0;21.071428571428573
606.0;22.142857142857142
612.0;13.571428571428571
618.0;21.071428571428573
624.0;12.5
630.0;9.285714285714286
636.0;4.642857142857143
642.0;10.357142857142858
648.0;12.142857142857142
654.0;25.357142857142858
660.0;24.642857142857142
666.0;20.357142857142858
672.0;15.357142857142858
678.0;19.107142857142858
684.0;13.928571428571429
690.0;21.428571428571427
696.0;20.357142857142858
702.0;15.714285714285714
708.0;16.607142857142858
714.0;11.428571428571429
720.0;17.857142857142858
726.0;12.142857142857142
732.0;15.714285714285714
738.0;14.285714285714286
744.0;19.642857142857142
750.0;22.5
756.0;17.142857142857142
762.0;14.285714285714286
768.0;18.571428571428573
774.0;17.5
780.0;19.642857142857142
786.0;28.928571428571427
792.0;21.071428571428573
798.0;23.392857142857142
804.0;23.214285714285715
810.0;17.5
816.0;11.071428571428571
822.0;18.214285714285715
828.0;17.142857142857142
834.0;18.571428571428573
840.0;18.571428571428573
846.0;12.142857142857142
852.0;11.428571428571429
858.0;5.892857142857143
864.0;9.107142857142858
870.0;20.0
876.0;13.571428571428571
882.0;16.071428571428573
888.0;17.142857142857142
894.0;17.5
900.0;18.571428571428573
906.0;13.571428571428571
912.0;18.214285714285715
918.0;7.857142857142857
924.0;18.214285714285715
930.0;23.214285714285715
936.0;18.928571428571427
942.0;8.571428571428571
948.0;17.857142857142858
954.0;17.857142857142858
960.0;17.5
966.0;21.785714285714285
972.0;15.357142857142858
978.0;17.142857142857142
984.0;22.142857142857142
990.0;15.714285714285714
996.0;18.571428571428573
1002.0;10.0
1008.0;13.928571428571429
1014.0;16.607142857142858
1020.0;21.428571428571427
1026.0;22.857142857142858
1032.0;17.142857142857142
1038.0;15.714285714285714
1044.0;21.607142857142858
1050.0;33.57142857142857
1056.0;27.142857142857142
1062.0;21.785714285714285
1068.0;20.892857142857142
1074.0;28.571428571428573
1080.0;21.428571428571427
1086.0;22.857142857142858
1092.0;24.285714285714285
1098.0;18.214285714285715
1104.0;15.357142857142858
1110.0;17.857142857142858
1116.0;23.214285714285715
1122.0;19.285714285714285
1128.0;18.928571428571427
1134.0;16.428571428571427
1140.0;17.142857142857142
1146.0;16.785714285714285
1152.0;26.785714285714285
1158.0;9.107142857142858
1164.0;9.821428571428571
1170.0;18.928571428571427
1176.0;16.428571428571427
1182.0;13.571428571428571
1188.0;15.357142857142858
1194.0;20.714285714285715
