#auto generated file!
6.0;0.0
12.0;0.0
18.0;0.5357142857142857
24.0;1.0714285714285714
30.0;1.4285714285714286
36.0;3.2142857142857144
42.0;10.0
48.0;11.785714285714286
54.0;11.785714285714286
60.0;7.857142857142857
66.0;11.071428571428571
72.0;8.928571428571429
78.0;12.857142857142858
84.0;14.642857142857142
90.0;6.785714285714286
96.0;5.0
102.0;5.0
108.0;10.714285714285714
114.0;15.0
120.0;15.0
126.0;13.571428571428571
132.0;11.428571428571429
138.0;9.642857142857142
144.0;9.285714285714286
150.0;7.142857142857143
156.0;7.5
162.0;3.5714285714285716
168.0;3.5714285714285716
174.0;7.678571428571429
180.0;8.214285714285714
186.0;13.214285714285714
192.0;10.892857142857142
198.0;2.5
204.0;7.857142857142857
210.0;4.285714285714286
216.0;5.0
222.0;10.892857142857142
228.0;9.285714285714286
234.0;8.75
240.0;10.0
246.0;9.285714285714286
252.0;10.0
258.0;15.357142857142858
264.0;11.071428571428571
270.0;12.857142857142858
276.0;6.785714285714286
282.0;5.714285714285714
288.0;8.571428571428571
294.0;7.857142857142857
300.0;15.0
306.0;14.285714285714286
312.0;15.0
318.0;7.5
324.0;7.678571428571429
330.0;7.142857142857143
336.0;3.5714285714285716
342.0;15.0
348.0;14.285714285714286
354.0;19.642857142857142
360.0;13.928571428571429
366.0;8.571428571428571
372.0;4.285714285714286
378.0;8.035714285714286
384.0;12.321428571428571
390.0;9.642857142857142
396.0;5.714285714285714
402.0;8.214285714285714
408.0;6.428571428571429
414.0;8.214285714285714
420.0;10.0
426.0;10.0
432.0;13.214285714285714
438.0;11.071428571428571
444.0;5.714285714285714
450.0;11.428571428571429
456.0;12.142857142857142
462.0;10.357142857142858
468.0;8.571428571428571
474.0;10.178571428571429
480.0;11.071428571428571
486.0;7.142857142857143
492.0;15.0
498.0;9.642857142857142
504.0;8.928571428571429
510.0;5.0
516.0;4.642857142857143
522.0;4.642857142857143
528.0;12.142857142857142
534.0;16.071428571428573
540.0;14.285714285714286
546.0;12.5
552.0;7.5
558.0;18.035714285714285
564.0;15.714285714285714
570.0;13.571428571428571
576.0;5.714285714285714
582.0;6.428571428571429
588.0;6.785714285714286
594.0;14.285714285714286
600.0;8.571428571428571
606.0;19.285714285714285
612.0;5.0
618.0;11.964285714285714
624.0;6.428571428571429
630.0;4.642857142857143
636.0;4.285714285714286
642.0;12.5
648.0;9.642857142857142
654.0;10.714285714285714
660.0;16.071428571428573
666.0;8.928571428571429
672.0;18.928571428571427
678.0;11.785714285714286
684.0;9.107142857142858
690.0;5.714285714285714
696.0;10.0
702.0;12.142857142857142
708.0;8.035714285714286
714.0;5.714285714285714
720.0;15.0
726.0;12.142857142857142
732.0;7.142857142857143
738.0;11.785714285714286
744.0;10.892857142857142
750.0;4.642857142857143
756.0;2.5
762.0;4.285714285714286
768.0;12.5
774.0;8.571428571428571
780.0;12.142857142857142
786.0;16.071428571428573
792.0;8.928571428571429
798.0;14.285714285714286
804.0;12.5
810.0;7.5
816.0;4.642857142857143
822.0;12.857142857142858
828.0;12.857142857142858
834.0;12.142857142857142
840.0;7.857142857142857
846.0;10.0
852.0;12.857142857142858
858.0;13.571428571428571
864.0;7.5
870.0;7.5
876.0;7.5
882.0;8.928571428571429
888.0;12.321428571428571
894.0;16.785714285714285
900.0;13.214285714285714
906.0;12.142857142857142
912.0;13.571428571428571
918.0;14.821428571428571
924.0;11.785714285714286
930.0;5.0
936.0;3.5714285714285716
942.0;2.142857142857143
948.0;5.892857142857143
954.0;11.428571428571429
960.0;12.142857142857142
966.0;7.857142857142857
972.0;4.642857142857143
978.0;7.857142857142857
984.0;4.285714285714286
990.0;4.642857142857143
996.0;5.357142857142857
1002.0;7.5
1008.0;8.75
1014.0;8.928571428571429
1020.0;17.142857142857142
1026.0;15.0
1032.0;11.785714285714286
1038.0;13.75
1044.0;5.892857142857143
1050.0;5.0
1056.0;7.142857142857143
1062.0;5.714285714285714
1068.0;9.107142857142858
1074.0;7.142857142857143
1080.0;12.142857142857142
1086.0;18.571428571428573
1092.0;16.607142857142858
1098.0;11.428571428571429
1104.0;11.785714285714286
1110.0;7.857142857142857
1116.0;5.357142857142857
1122.0;6.785714285714286
1128.0;10.0
1134.0;11.25
1140.0;13.214285714285714
1146.0;15.714285714285714
1152.0;9.642857142857142
1158.0;8.214285714285714
1164.0;10.357142857142858
1170.0;10.0
1176.0;3.2142857142857144
1182.0;10.0
1188.0;8.214285714285714
1194.0;14.464285714285714
