#auto generated file!
180.0;137;0;13
186.0;135;0;15
192.0;144;0;6
198.0;141;0;9
204.0;141;0;9
210.0;143;0;7
216.0;139;0;11
222.0;139;0;11
228.0;141;0;9
234.0;136;0;14
240.0;137;0;13
246.0;139;0;11
252.0;143;0;7
258.0;143;0;7
264.0;137;0;13
270.0;141;0;9
276.0;131;0;19
282.0;138;0;12
288.0;140;0;10
294.0;138;0;12
300.0;140;0;10
306.0;141;0;9
312.0;136;0;14
318.0;139;0;11
324.0;140;0;10
330.0;142;0;8
336.0;138;0;12
342.0;141;0;9
348.0;138;0;12
354.0;139;0;11
360.0;138;0;12
366.0;140;0;10
372.0;140;0;10
378.0;138;0;12
384.0;141;0;9
390.0;137;0;13
396.0;136;0;14
402.0;140;0;10
408.0;144;0;6
414.0;142;0;8
420.0;141;0;9
426.0;140;0;10
432.0;142;0;8
438.0;141;0;9
444.0;137;0;13
450.0;137;0;13
456.0;140;0;10
462.0;139;0;11
468.0;141;0;9
474.0;140;0;10
480.0;143;0;7
486.0;143;0;7
492.0;143;0;7
498.0;138;0;12
504.0;137;0;13
510.0;125;0;25
516.0;140;0;10
522.0;139;0;11
528.0;145;0;5
534.0;142;0;8
540.0;144;0;6
546.0;144;0;6
552.0;140;0;10
558.0;137;0;13
564.0;143;0;7
570.0;138;0;12
576.0;138;0;12
582.0;138;0;12
588.0;140;0;10
594.0;141;0;9
600.0;141;0;9
606.0;141;0;9
612.0;138;0;12
618.0;139;0;11
624.0;143;0;7
630.0;132;0;18
636.0;139;0;11
642.0;136;0;14
648.0;140;0;10
654.0;134;0;16
660.0;135;0;15
666.0;137;0;13
672.0;140;0;10
678.0;141;0;9
684.0;140;0;10
690.0;142;0;8
696.0;141;0;9
702.0;144;0;6
708.0;136;0;14
714.0;141;0;9
720.0;139;0;11
726.0;137;0;13
732.0;141;0;9
738.0;136;0;14
744.0;137;0;13
750.0;139;0;11
756.0;145;0;5
762.0;140;0;10
768.0;139;0;11
774.0;140;0;10
780.0;139;0;11
786.0;142;0;8
792.0;142;0;8
798.0;141;0;9
804.0;141;0;9
810.0;144;0;6
816.0;140;0;10
822.0;141;0;9
828.0;142;0;8
834.0;139;0;11
840.0;145;0;5
846.0;139;0;11
852.0;139;0;11
858.0;135;0;15
864.0;142;0;8
870.0;139;0;11
876.0;136;0;14
882.0;140;0;10
888.0;142;0;8
894.0;138;0;12
900.0;142;0;8
906.0;138;0;12
912.0;140;0;10
918.0;136;0;14
924.0;139;0;11
930.0;141;0;9
936.0;140;0;10
942.0;140;0;10
948.0;141;0;9
954.0;141;0;9
960.0;142;0;8
966.0;137;0;13
972.0;139;0;11
978.0;138;0;12
984.0;144;0;6
990.0;135;0;15
996.0;141;0;9
1002.0;141;0;9
1008.0;143;0;7
1014.0;140;0;10
1020.0;140;0;10
1026.0;137;0;13
1032.0;139;0;11
1038.0;140;0;10
1044.0;136;0;14
1050.0;134;0;16
1056.0;141;0;9
1062.0;138;0;12
1068.0;139;0;11
1074.0;141;0;9
1080.0;140;0;10
1086.0;138;0;12
1092.0;137;0;13
1098.0;139;0;11
1104.0;140;0;10
1110.0;143;0;7
1116.0;136;0;14
1122.0;138;0;12
1128.0;139;0;11
1134.0;137;0;13
1140.0;141;0;9
1146.0;140;0;10
1152.0;137;0;13
1158.0;142;0;8
1164.0;139;0;11
1170.0;138;0;12
1176.0;141;0;9
1182.0;136;0;14
1188.0;141;0;9
1194.0;133;0;17
