#auto generated file!
6.0;0.0
12.0;1.0714285714285714
18.0;0.7142857142857143
24.0;6.428571428571429
30.0;11.785714285714286
36.0;18.571428571428573
42.0;21.785714285714285
48.0;32.142857142857146
54.0;33.57142857142857
60.0;35.357142857142854
66.0;30.714285714285715
72.0;30.0
78.0;29.285714285714285
84.0;27.678571428571427
90.0;25.357142857142858
96.0;24.642857142857142
102.0;21.071428571428573
108.0;22.142857142857142
114.0;27.857142857142858
120.0;29.285714285714285
126.0;28.571428571428573
132.0;14.464285714285714
138.0;25.535714285714285
144.0;38.392857142857146
150.0;28.928571428571427
156.0;28.214285714285715
162.0;21.428571428571427
168.0;22.678571428571427
174.0;31.964285714285715
180.0;42.857142857142854
186.0;38.214285714285715
192.0;24.107142857142858
198.0;24.821428571428573
204.0;23.571428571428573
210.0;26.071428571428573
216.0;23.571428571428573
222.0;25.178571428571427
228.0;31.785714285714285
234.0;31.428571428571427
240.0;32.5
246.0;28.214285714285715
252.0;24.464285714285715
258.0;26.607142857142858
264.0;28.928571428571427
270.0;20.714285714285715
276.0;28.571428571428573
282.0;23.214285714285715
288.0;26.607142857142858
294.0;26.25
300.0;29.642857142857142
306.0;23.571428571428573
312.0;24.285714285714285
318.0;23.928571428571427
324.0;25.0
330.0;24.642857142857142
336.0;31.071428571428573
342.0;20.357142857142858
348.0;24.464285714285715
354.0;17.5
360.0;26.071428571428573
366.0;23.214285714285715
372.0;25.714285714285715
378.0;24.464285714285715
384.0;28.214285714285715
390.0;24.642857142857142
396.0;33.214285714285715
402.0;25.714285714285715
408.0;25.178571428571427
414.0;33.214285714285715
420.0;21.785714285714285
426.0;24.285714285714285
432.0;17.142857142857142
438.0;21.25
444.0;25.178571428571427
450.0;24.285714285714285
456.0;20.357142857142858
462.0;24.285714285714285
468.0;17.321428571428573
474.0;26.607142857142858
480.0;31.428571428571427
486.0;25.714285714285715
492.0;12.142857142857142
498.0;28.214285714285715
504.0;25.0
510.0;26.785714285714285
516.0;22.5
522.0;25.0
528.0;30.535714285714285
534.0;34.107142857142854
540.0;30.714285714285715
546.0;24.642857142857142
552.0;20.357142857142858
558.0;27.142857142857142
564.0;24.642857142857142
570.0;27.857142857142858
576.0;30.0
582.0;24.642857142857142
588.0;23.392857142857142
594.0;32.142857142857146
600.0;31.428571428571427
606.0;24.642857142857142
612.0;28.214285714285715
618.0;18.214285714285715
624.0;27.5
630.0;24.642857142857142
636.0;18.214285714285715
642.0;19.642857142857142
648.0;16.428571428571427
654.0;31.607142857142858
660.0;32.857142857142854
666.0;31.428571428571427
672.0;31.785714285714285
678.0;36.25
684.0;30.178571428571427
690.0;20.0
696.0;22.5
702.0;20.357142857142858
708.0;24.285714285714285
714.0;30.892857142857142
720.0;26.428571428571427
726.0;31.071428571428573
732.0;15.357142857142858
738.0;21.607142857142858
744.0;20.0
750.0;32.5
756.0;24.285714285714285
762.0;19.285714285714285
768.0;23.75
774.0;35.17857142857143
780.0;29.285714285714285
786.0;32.5
792.0;26.428571428571427
798.0;22.321428571428573
804.0;27.142857142857142
810.0;23.214285714285715
816.0;12.142857142857142
822.0;28.571428571428573
828.0;33.75
834.0;23.571428571428573
840.0;28.571428571428573
846.0;16.428571428571427
852.0;22.5
858.0;23.75
864.0;26.25
870.0;23.571428571428573
876.0;14.285714285714286
882.0;19.285714285714285
888.0;22.678571428571427
894.0;26.428571428571427
900.0;25.0
906.0;22.142857142857142
912.0;18.571428571428573
918.0;28.928571428571427
924.0;30.714285714285715
930.0;22.857142857142858
936.0;21.428571428571427
942.0;20.0
948.0;23.75
954.0;29.285714285714285
960.0;36.07142857142857
966.0;24.642857142857142
972.0;16.428571428571427
978.0;23.035714285714285
984.0;27.321428571428573
990.0;22.5
996.0;21.071428571428573
1002.0;11.785714285714286
1008.0;37.5
1014.0;31.785714285714285
1020.0;23.214285714285715
1026.0;29.642857142857142
1032.0;20.357142857142858
1038.0;26.25
1044.0;23.571428571428573
1050.0;20.0
1056.0;23.214285714285715
1062.0;20.0
1068.0;19.821428571428573
1074.0;33.75
1080.0;26.428571428571427
1086.0;31.071428571428573
1092.0;26.428571428571427
1098.0;23.214285714285715
1104.0;23.392857142857142
1110.0;30.357142857142858
1116.0;26.071428571428573
1122.0;13.214285714285714
1128.0;35.535714285714285
1134.0;32.32142857142857
1140.0;36.607142857142854
1146.0;30.0
1152.0;25.0
1158.0;24.285714285714285
1164.0;29.285714285714285
1170.0;22.142857142857142
1176.0;8.928571428571429
1182.0;23.035714285714285
1188.0;25.178571428571427
1194.0;30.0
