#auto generated file!
6.0;0.0
12.0;0.35714285714285715
18.0;7.321428571428571
24.0;10.892857142857142
30.0;21.607142857142858
36.0;20.357142857142858
42.0;34.642857142857146
48.0;38.392857142857146
54.0;33.035714285714285
60.0;27.142857142857142
66.0;17.5
72.0;27.142857142857142
78.0;21.428571428571427
84.0;28.214285714285715
90.0;27.857142857142858
96.0;28.214285714285715
102.0;18.928571428571427
108.0;28.571428571428573
114.0;33.92857142857143
120.0;28.928571428571427
126.0;27.857142857142858
132.0;26.428571428571427
138.0;28.928571428571427
144.0;31.607142857142858
150.0;29.285714285714285
156.0;25.357142857142858
162.0;21.428571428571427
168.0;31.428571428571427
174.0;31.25
180.0;25.0
186.0;27.857142857142858
192.0;30.714285714285715
198.0;25.357142857142858
204.0;37.142857142857146
210.0;33.92857142857143
216.0;25.714285714285715
222.0;22.142857142857142
228.0;20.178571428571427
234.0;31.25
240.0;23.214285714285715
246.0;36.42857142857143
252.0;24.642857142857142
258.0;25.357142857142858
264.0;28.571428571428573
270.0;21.785714285714285
276.0;28.571428571428573
282.0;18.571428571428573
288.0;22.5
294.0;41.25
300.0;30.357142857142858
306.0;23.214285714285715
312.0;22.142857142857142
318.0;21.25
324.0;31.964285714285715
330.0;32.857142857142854
336.0;33.57142857142857
342.0;28.571428571428573
348.0;21.607142857142858
354.0;26.071428571428573
360.0;25.714285714285715
366.0;29.285714285714285
372.0;21.071428571428573
378.0;25.535714285714285
384.0;29.464285714285715
390.0;24.285714285714285
396.0;26.071428571428573
402.0;15.714285714285714
408.0;23.035714285714285
414.0;32.5
420.0;31.071428571428573
426.0;36.785714285714285
432.0;27.857142857142858
438.0;21.964285714285715
444.0;31.428571428571427
450.0;36.07142857142857
456.0;28.571428571428573
462.0;22.678571428571427
468.0;28.214285714285715
474.0;27.5
480.0;35.714285714285715
486.0;22.857142857142858
492.0;20.178571428571427
498.0;32.5
504.0;32.5
510.0;21.428571428571427
516.0;28.928571428571427
522.0;22.5
528.0;34.642857142857146
534.0;35.357142857142854
540.0;33.214285714285715
546.0;36.785714285714285
552.0;28.928571428571427
558.0;21.607142857142858
564.0;38.57142857142857
570.0;30.714285714285715
576.0;25.0
582.0;27.142857142857142
588.0;32.142857142857146
594.0;30.535714285714285
600.0;32.142857142857146
606.0;19.285714285714285
612.0;10.0
618.0;20.892857142857142
624.0;31.785714285714285
630.0;36.07142857142857
636.0;23.571428571428573
642.0;21.071428571428573
648.0;16.428571428571427
654.0;29.821428571428573
660.0;26.785714285714285
666.0;22.142857142857142
672.0;30.0
678.0;41.607142857142854
684.0;31.25
690.0;33.57142857142857
696.0;18.928571428571427
702.0;24.821428571428573
708.0;24.642857142857142
714.0;25.0
720.0;33.92857142857143
726.0;32.142857142857146
732.0;21.428571428571427
738.0;30.535714285714285
744.0;37.67857142857143
750.0;36.42857142857143
756.0;33.214285714285715
762.0;15.892857142857142
768.0;24.107142857142858
774.0;31.785714285714285
780.0;36.785714285714285
786.0;29.642857142857142
792.0;23.928571428571427
798.0;30.892857142857142
804.0;28.75
810.0;18.571428571428573
816.0;29.285714285714285
822.0;22.321428571428573
828.0;20.714285714285715
834.0;25.0
840.0;33.57142857142857
846.0;18.928571428571427
852.0;24.285714285714285
858.0;24.642857142857142
864.0;33.392857142857146
870.0;35.0
876.0;35.357142857142854
882.0;25.0
888.0;12.857142857142858
894.0;23.392857142857142
900.0;25.714285714285715
906.0;35.357142857142854
912.0;30.714285714285715
918.0;18.928571428571427
924.0;23.928571428571427
930.0;19.285714285714285
936.0;29.285714285714285
942.0;27.5
948.0;28.571428571428573
954.0;27.142857142857142
960.0;20.714285714285715
966.0;28.571428571428573
972.0;18.928571428571427
978.0;20.0
984.0;31.428571428571427
990.0;21.428571428571427
996.0;17.5
1002.0;25.357142857142858
1008.0;30.714285714285715
1014.0;31.785714285714285
1020.0;28.571428571428573
1026.0;30.0
1032.0;22.142857142857142
1038.0;30.178571428571427
1044.0;28.392857142857142
1050.0;28.571428571428573
1056.0;26.071428571428573
1062.0;20.714285714285715
1068.0;28.214285714285715
1074.0;32.5
1080.0;33.57142857142857
1086.0;22.857142857142858
1092.0;20.714285714285715
1098.0;23.571428571428573
1104.0;36.07142857142857
1110.0;33.92857142857143
1116.0;24.285714285714285
1122.0;19.821428571428573
1128.0;21.25
1134.0;23.392857142857142
1140.0;40.0
1146.0;33.92857142857143
1152.0;26.071428571428573
1158.0;30.0
1164.0;34.107142857142854
1170.0;36.42857142857143
1176.0;33.214285714285715
1182.0;15.714285714285714
1188.0;19.285714285714285
1194.0;29.821428571428573
