#auto generated file!
6.0;0.0
12.0;0.0
18.0;1.25
24.0;2.857142857142857
30.0;4.285714285714286
36.0;4.642857142857143
42.0;2.142857142857143
48.0;5.0
54.0;7.142857142857143
60.0;7.857142857142857
66.0;4.285714285714286
72.0;4.642857142857143
78.0;3.9285714285714284
84.0;4.642857142857143
90.0;9.642857142857142
96.0;5.357142857142857
102.0;2.857142857142857
108.0;3.5714285714285716
114.0;4.285714285714286
120.0;5.0
126.0;7.857142857142857
132.0;6.428571428571429
138.0;3.5714285714285716
144.0;8.392857142857142
150.0;8.392857142857142
156.0;7.857142857142857
162.0;1.0714285714285714
168.0;2.857142857142857
174.0;3.9285714285714284
180.0;3.2142857142857144
186.0;3.5714285714285716
192.0;3.9285714285714284
198.0;7.5
204.0;14.464285714285714
210.0;8.214285714285714
216.0;7.5
222.0;3.5714285714285716
228.0;3.5714285714285716
234.0;5.714285714285714
240.0;3.5714285714285716
246.0;5.0
252.0;4.285714285714286
258.0;5.535714285714286
264.0;5.892857142857143
270.0;11.428571428571429
276.0;5.0
282.0;1.7857142857142858
288.0;1.4285714285714286
294.0;6.071428571428571
300.0;5.0
306.0;1.7857142857142858
312.0;5.714285714285714
318.0;8.392857142857142
324.0;7.857142857142857
330.0;5.714285714285714
336.0;5.0
342.0;4.285714285714286
348.0;5.0
354.0;5.892857142857143
360.0;6.428571428571429
366.0;6.428571428571429
372.0;3.9285714285714284
378.0;5.535714285714286
384.0;10.0
390.0;7.5
396.0;5.357142857142857
402.0;2.142857142857143
408.0;6.071428571428571
414.0;8.214285714285714
420.0;11.428571428571429
426.0;6.785714285714286
432.0;11.428571428571429
438.0;6.607142857142857
444.0;8.214285714285714
450.0;2.857142857142857
456.0;2.5
462.0;2.857142857142857
468.0;3.5714285714285716
474.0;10.357142857142858
480.0;8.214285714285714
486.0;4.642857142857143
492.0;4.642857142857143
498.0;7.857142857142857
504.0;4.642857142857143
510.0;8.214285714285714
516.0;6.428571428571429
522.0;3.5714285714285716
528.0;5.714285714285714
534.0;5.0
540.0;8.571428571428571
546.0;3.5714285714285716
552.0;4.642857142857143
558.0;6.785714285714286
564.0;8.571428571428571
570.0;8.214285714285714
576.0;10.357142857142858
582.0;0.0
588.0;8.214285714285714
594.0;10.0
600.0;7.857142857142857
606.0;2.857142857142857
612.0;1.4285714285714286
618.0;3.5714285714285716
624.0;5.714285714285714
630.0;6.785714285714286
636.0;5.714285714285714
642.0;2.857142857142857
648.0;5.0
654.0;6.428571428571429
660.0;3.5714285714285716
666.0;6.785714285714286
672.0;6.428571428571429
678.0;11.071428571428571
684.0;2.142857142857143
690.0;9.285714285714286
696.0;2.857142857142857
702.0;2.857142857142857
708.0;5.0
714.0;3.5714285714285716
720.0;4.285714285714286
726.0;7.142857142857143
732.0;4.285714285714286
738.0;7.142857142857143
744.0;3.5714285714285716
750.0;6.25
756.0;5.892857142857143
762.0;5.0
768.0;5.714285714285714
774.0;6.428571428571429
780.0;8.214285714285714
786.0;7.142857142857143
792.0;7.5
798.0;7.5
804.0;3.9285714285714284
810.0;7.857142857142857
816.0;3.9285714285714284
822.0;1.4285714285714286
828.0;5.714285714285714
834.0;5.0
840.0;3.5714285714285716
846.0;0.7142857142857143
852.0;3.5714285714285716
858.0;5.714285714285714
864.0;6.071428571428571
870.0;10.357142857142858
876.0;8.571428571428571
882.0;5.714285714285714
888.0;7.857142857142857
894.0;7.142857142857143
900.0;5.0
906.0;12.5
912.0;5.0
918.0;3.5714285714285716
924.0;5.0
930.0;7.857142857142857
936.0;1.4285714285714286
942.0;0.7142857142857143
948.0;5.714285714285714
954.0;6.785714285714286
960.0;5.0
966.0;1.4285714285714286
972.0;2.857142857142857
978.0;3.5714285714285716
984.0;4.642857142857143
990.0;8.214285714285714
996.0;5.714285714285714
1002.0;1.4285714285714286
1008.0;5.714285714285714
1014.0;8.571428571428571
1020.0;9.285714285714286
1026.0;5.0
1032.0;5.714285714285714
1038.0;5.357142857142857
1044.0;5.714285714285714
1050.0;2.142857142857143
1056.0;1.4285714285714286
1062.0;2.857142857142857
1068.0;4.285714285714286
1074.0;2.857142857142857
1080.0;8.571428571428571
1086.0;10.0
1092.0;4.285714285714286
1098.0;8.571428571428571
1104.0;7.857142857142857
1110.0;8.928571428571429
1116.0;5.357142857142857
1122.0;5.0
1128.0;1.7857142857142858
1134.0;3.9285714285714284
1140.0;3.9285714285714284
1146.0;1.4285714285714286
1152.0;6.071428571428571
1158.0;5.714285714285714
1164.0;7.5
1170.0;5.714285714285714
1176.0;10.357142857142858
1182.0;6.428571428571429
1188.0;8.035714285714286
1194.0;12.142857142857142
