#auto generated file!
6.0;0.0
12.0;0.0
18.0;0.0
24.0;1.25
30.0;2.857142857142857
36.0;2.142857142857143
42.0;1.4285714285714286
48.0;1.4285714285714286
54.0;1.4285714285714286
60.0;5.0
66.0;3.5714285714285716
72.0;1.4285714285714286
78.0;5.357142857142857
84.0;1.7857142857142858
90.0;2.5
96.0;2.857142857142857
102.0;3.5714285714285716
108.0;3.5714285714285716
114.0;5.0
120.0;2.857142857142857
126.0;0.0
132.0;2.857142857142857
138.0;4.285714285714286
144.0;1.7857142857142858
150.0;0.35714285714285715
156.0;0.35714285714285715
162.0;0.35714285714285715
168.0;3.5714285714285716
174.0;1.4285714285714286
180.0;3.9285714285714284
186.0;5.0
192.0;4.642857142857143
198.0;3.2142857142857144
204.0;4.642857142857143
210.0;1.4285714285714286
216.0;3.5714285714285716
222.0;2.857142857142857
228.0;1.4285714285714286
234.0;5.178571428571429
240.0;5.0
246.0;0.7142857142857143
252.0;3.5714285714285716
258.0;2.142857142857143
264.0;0.7142857142857143
270.0;0.7142857142857143
276.0;1.0714285714285714
282.0;0.7142857142857143
288.0;2.857142857142857
294.0;3.0357142857142856
300.0;1.6071428571428572
306.0;1.4285714285714286
312.0;1.4285714285714286
318.0;1.7857142857142858
324.0;0.7142857142857143
330.0;1.7857142857142858
336.0;2.142857142857143
342.0;3.5714285714285716
348.0;0.0
354.0;2.857142857142857
360.0;3.5714285714285716
366.0;2.857142857142857
372.0;3.5714285714285716
378.0;3.75
384.0;2.5
390.0;0.7142857142857143
396.0;0.0
402.0;2.142857142857143
408.0;1.4285714285714286
414.0;2.3214285714285716
420.0;1.4285714285714286
426.0;1.0714285714285714
432.0;4.642857142857143
438.0;0.7142857142857143
444.0;3.75
450.0;2.857142857142857
456.0;4.285714285714286
462.0;5.357142857142857
468.0;2.142857142857143
474.0;1.6071428571428572
480.0;2.857142857142857
486.0;1.4285714285714286
492.0;4.642857142857143
498.0;1.4285714285714286
504.0;3.5714285714285716
510.0;2.5
516.0;3.5714285714285716
522.0;0.7142857142857143
528.0;2.3214285714285716
534.0;0.0
540.0;2.142857142857143
546.0;3.9285714285714284
552.0;2.857142857142857
558.0;0.7142857142857143
564.0;3.9285714285714284
570.0;1.4285714285714286
576.0;1.0714285714285714
582.0;2.857142857142857
588.0;0.0
594.0;2.142857142857143
600.0;1.4285714285714286
606.0;0.7142857142857143
612.0;2.142857142857143
618.0;2.5
624.0;0.35714285714285715
630.0;2.857142857142857
636.0;1.7857142857142858
642.0;2.142857142857143
648.0;3.5714285714285716
654.0;2.857142857142857
660.0;0.0
666.0;2.142857142857143
672.0;2.5
678.0;1.4285714285714286
684.0;1.0714285714285714
690.0;2.5
696.0;3.5714285714285716
702.0;0.7142857142857143
708.0;1.4285714285714286
714.0;5.714285714285714
720.0;3.5714285714285716
726.0;2.857142857142857
732.0;0.7142857142857143
738.0;1.25
744.0;0.7142857142857143
750.0;2.857142857142857
756.0;0.7142857142857143
762.0;1.4285714285714286
768.0;0.8928571428571429
774.0;4.642857142857143
780.0;3.9285714285714284
786.0;5.357142857142857
792.0;5.0
798.0;2.5
804.0;2.857142857142857
810.0;3.9285714285714284
816.0;0.7142857142857143
822.0;1.4285714285714286
828.0;1.4285714285714286
834.0;2.857142857142857
840.0;2.142857142857143
846.0;1.4285714285714286
852.0;0.7142857142857143
858.0;0.7142857142857143
864.0;0.7142857142857143
870.0;2.857142857142857
876.0;2.142857142857143
882.0;0.0
888.0;1.4285714285714286
894.0;2.3214285714285716
900.0;2.142857142857143
906.0;2.142857142857143
912.0;1.7857142857142858
918.0;1.4285714285714286
924.0;2.142857142857143
930.0;4.285714285714286
936.0;0.7142857142857143
942.0;1.6071428571428572
948.0;2.142857142857143
954.0;1.4285714285714286
960.0;5.714285714285714
966.0;3.5714285714285716
972.0;2.857142857142857
978.0;0.0
984.0;3.2142857142857144
990.0;2.857142857142857
996.0;1.0714285714285714
1002.0;6.071428571428571
1008.0;3.9285714285714284
1014.0;2.142857142857143
1020.0;2.857142857142857
1026.0;1.0714285714285714
1032.0;2.857142857142857
1038.0;1.7857142857142858
1044.0;3.5714285714285716
1050.0;1.0714285714285714
1056.0;1.7857142857142858
1062.0;4.285714285714286
1068.0;4.285714285714286
1074.0;2.142857142857143
1080.0;4.285714285714286
1086.0;2.857142857142857
1092.0;0.7142857142857143
1098.0;2.5
1104.0;2.5
1110.0;0.0
1116.0;0.7142857142857143
1122.0;1.4285714285714286
1128.0;3.9285714285714284
1134.0;5.178571428571429
1140.0;5.0
1146.0;5.0
1152.0;2.857142857142857
1158.0;2.142857142857143
1164.0;3.2142857142857144
1170.0;3.2142857142857144
1176.0;3.5714285714285716
1182.0;0.7142857142857143
1188.0;1.7857142857142858
1194.0;0.7142857142857143
