#auto generated file!
180.0;90;0;10
186.0;98;0;2
192.0;98;0;2
198.0;91;0;9
204.0;89;0;11
210.0;92;0;8
216.0;94;0;6
222.0;93;0;7
228.0;91;0;9
234.0;92;0;8
240.0;95;0;5
246.0;92;0;8
252.0;94;0;6
258.0;89;0;11
264.0;98;0;2
270.0;89;0;11
276.0;90;0;10
282.0;92;0;8
288.0;92;0;8
294.0;91;0;9
300.0;96;0;4
306.0;90;0;10
312.0;89;0;11
318.0;85;0;15
324.0;89;0;11
330.0;96;0;4
336.0;98;0;2
342.0;97;0;3
348.0;94;0;6
354.0;92;0;8
360.0;93;0;7
366.0;91;0;9
372.0;91;0;9
378.0;92;0;8
384.0;88;0;12
390.0;95;0;5
396.0;93;0;7
402.0;97;0;3
408.0;92;0;8
414.0;87;0;13
420.0;92;0;8
426.0;85;0;15
432.0;94;0;6
438.0;95;0;5
444.0;87;0;13
450.0;90;0;10
456.0;91;0;9
462.0;93;0;7
468.0;94;0;6
474.0;96;0;4
480.0;96;0;4
486.0;93;0;7
492.0;93;0;7
498.0;92;0;8
504.0;94;0;6
510.0;91;0;9
516.0;93;0;7
522.0;93;0;7
528.0;98;0;2
534.0;95;0;5
540.0;90;0;10
546.0;94;0;6
552.0;93;0;7
558.0;93;0;7
564.0;95;0;5
570.0;93;0;7
576.0;94;0;6
582.0;95;0;5
588.0;95;0;5
594.0;93;0;7
600.0;92;0;8
606.0;98;0;2
612.0;92;0;8
618.0;95;0;5
624.0;94;0;6
630.0;98;0;2
636.0;93;0;7
642.0;95;0;5
648.0;91;0;9
654.0;92;0;8
660.0;96;0;4
666.0;95;0;5
672.0;94;0;6
678.0;95;0;5
684.0;96;0;4
690.0;95;0;5
696.0;93;0;7
702.0;94;0;6
708.0;93;0;7
714.0;92;0;8
720.0;91;0;9
726.0;88;0;12
732.0;93;0;7
738.0;93;0;7
744.0;94;0;6
750.0;96;0;4
756.0;95;0;5
762.0;97;0;3
768.0;89;0;11
774.0;93;0;7
780.0;88;0;12
786.0;92;0;8
792.0;93;0;7
798.0;90;0;10
804.0;92;0;8
810.0;93;0;7
816.0;92;0;8
822.0;92;0;8
828.0;91;0;9
834.0;88;0;12
840.0;94;0;6
846.0;95;0;5
852.0;90;0;10
858.0;97;0;3
864.0;94;0;6
870.0;91;0;9
876.0;91;0;9
882.0;93;0;7
888.0;93;0;7
894.0;89;0;11
900.0;92;0;8
906.0;91;0;9
912.0;87;0;13
918.0;97;0;3
924.0;95;0;5
930.0;87;0;13
936.0;93;0;7
942.0;88;0;12
948.0;94;0;6
954.0;94;0;6
960.0;91;0;9
966.0;95;0;5
972.0;98;0;2
978.0;97;0;3
984.0;89;0;11
990.0;91;0;9
996.0;97;0;3
1002.0;95;0;5
1008.0;93;0;7
1014.0;96;0;4
1020.0;94;0;6
1026.0;96;0;4
1032.0;95;0;5
1038.0;92;0;8
1044.0;99;0;1
1050.0;89;0;11
1056.0;91;0;9
1062.0;92;0;8
1068.0;92;0;8
1074.0;91;0;9
1080.0;91;0;9
1086.0;94;0;6
1092.0;91;0;9
1098.0;89;0;11
1104.0;92;0;8
1110.0;94;0;6
1116.0;97;0;3
1122.0;94;0;6
1128.0;89;0;11
1134.0;96;0;4
1140.0;92;0;8
1146.0;92;0;8
1152.0;94;0;6
1158.0;96;0;4
1164.0;95;0;5
1170.0;97;0;3
1176.0;96;0;4
1182.0;93;0;7
1188.0;92;0;8
1194.0;94;0;6
